event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00003919,U002111,2026-07-08 15:39:12.093664538,checkout_view,control,mobile,organic,S_U002111_1783525152
E00034241,U018635,2026-07-14 13:40:15.741543532,purchase,control,desktop,paid_search,S_U018635_1784035189
E00023304,U012675,2026-07-14 15:06:39.573062050,checkout_view,treatment,mobile,paid_search,S_U012675_1784041599
E00016607,U008983,2026-07-07 06:00:36.219379612,checkout_error,treatment,desktop,direct,S_U008983_1783404017
E00031900,U017363,2026-07-12 20:51:36.789777252,purchase,control,mobile,direct,S_U017363_1783888546
E00006313,U003387,2026-07-01 19:07:02.172056588,checkout_view,control,mobile,email,S_U003387_1782932822
E00025338,U013791,2026-07-14 21:21:44.997179590,checkout_view,control,desktop,organic,S_U013791_1784064104
E00032054,U017448,2026-07-14 06:08:09.961416032,checkout_view,control,desktop,organic,S_U017448_1784009289
E00018466,U009981,2026-07-11 20:27:22.315135336,checkout_view,treatment,mobile,direct,S_U009981_1783801642
E00030645,U016657,2026-07-12 18:23:52.679377106,payment_failure,control,desktop,direct,S_U016657_1783880451
E00016401,U008865,2026-07-14 02:14:25.061541920,checkout_view,control,desktop,social,S_U008865_1783995265
E00022194,U012062,2026-07-03 08:50:47.054130298,payment_attempt,treatment,mobile,paid_search,S_U012062_1783067447
E00000043,U000026,2026-07-04 18:43:07.009361042,checkout_view,treatment,desktop,direct,S_U000026_1783190587
E00035641,U019414,2026-07-13 00:29:58.584924956,payment_failure,control,mobile,social,S_U019414_1783902027
E00000045,U000026,2026-07-04 18:53:56.009361042,payment_failure,treatment,desktop,direct,S_U000026_1783190587
E00012872,U006951,2026-07-10 22:41:58.693280322,payment_attempt,treatment,desktop,paid_search,S_U006951_1783723018
E00022480,U012218,2026-07-01 16:44:22.040830288,payment_attempt,treatment,desktop,social,S_U012218_1782923362
E00024654,U013406,2026-07-02 13:48:42.065842702,checkout_view,control,desktop,organic,S_U013406_1783000122
E00012665,U006836,2026-07-15 00:27:53.371169186,purchase,control,desktop,social,S_U006836_1784073599
E00028982,U015786,2026-07-10 02:57:56.177386740,purchase,control,desktop,email,S_U015786_1783649736
E00004014,U002167,2026-07-01 04:36:06.069273628,payment_attempt,control,desktop,email,S_U002167_1782879246
E00033234,U018070,2026-07-10 08:21:07.438417598,purchase,control,mobile,social,S_U018070_1783670610
E00022175,U012054,2026-07-05 03:49:43.111806886,checkout_view,treatment,desktop,email,S_U012054_1783223383
E00007357,U003948,2026-07-02 01:02:22.870197094,checkout_view,control,tablet,email,S_U003948_1782954142
E00019098,U010339,2026-07-03 04:25:17.802124774,purchase,treatment,tablet,social,S_U010339_1783051599
E00019526,U010575,2026-07-02 10:41:53.481384576,checkout_view,treatment,mobile,social,S_U010575_1782988913
E00012321,U006655,2026-07-12 17:18:47.065272244,payment_attempt,control,desktop,social,S_U006655_1783875407
E00027902,U015183,2026-07-05 04:25:51.228648720,checkout_view,treatment,mobile,paid_search,S_U015183_1783225551
E00011993,U006464,2026-07-06 14:47:14.813037090,checkout_view,control,mobile,direct,S_U006464_1783349234
E00021479,U011678,2026-07-13 14:04:58.329225564,checkout_view,control,tablet,direct,S_U011678_1783951498
E00000767,U000402,2026-07-13 08:29:40.265405932,checkout_view,control,desktop,organic,S_U000402_1783931380
E00008461,U004542,2026-07-13 09:11:03.221431086,payment_attempt,control,desktop,social,S_U004542_1783933023
E00026914,U014646,2026-07-07 11:19:22.512696820,payment_attempt,treatment,desktop,paid_search,S_U014646_1783421782
E00002049,U001113,2026-07-06 01:00:47.946231766,purchase,treatment,mobile,paid_search,S_U001113_1783297978
E00021002,U011411,2026-07-07 07:51:33.017517742,payment_attempt,treatment,mobile,email,S_U011411_1783410093
E00030400,U016525,2026-07-05 23:01:26.769069388,purchase,treatment,mobile,paid_search,S_U016525_1783290486
E00008637,U004643,2026-07-12 10:06:18.699696389,payment_attempt,treatment,desktop,organic,S_U004643_1783849398
E00029611,U016111,2026-07-14 21:14:19.426061754,checkout_error,control,mobile,organic,S_U016111_1784063553
E00027381,U014902,2026-07-07 02:57:44.836283832,checkout_view,treatment,mobile,organic,S_U014902_1783393064
E00008815,U004742,2026-07-04 21:04:40.401013044,checkout_view,control,desktop,organic,S_U004742_1783199080
E00019230,U010411,2026-07-13 22:20:28.199231668,checkout_view,control,mobile,organic,S_U010411_1783981228
E00028777,U015677,2026-07-03 20:38:36.479714364,payment_attempt,treatment,mobile,paid_search,S_U015677_1783110396
E00003875,U002087,2026-07-01 20:12:08.435326518,payment_attempt,control,mobile,social,S_U002087_1782935588
E00031744,U017275,2026-07-14 18:15:53.339736334,checkout_error,treatment,desktop,direct,S_U017275_1784052853
E00036041,U019634,2026-07-13 17:20:33.694498044,purchase,control,mobile,paid_search,S_U019634_1783960446
E00008172,U004381,2026-07-04 22:32:52.872571418,payment_attempt,treatment,desktop,paid_search,S_U004381_1783204012
E00017938,U009699,2026-07-09 07:50:47.675709118,payment_attempt,treatment,mobile,social,S_U009699_1783583147
E00007465,U004006,2026-07-06 18:25:50.924116260,checkout_view,treatment,desktop,direct,S_U004006_1783362350
E00006248,U003356,2026-07-04 13:41:47.941261940,checkout_view,control,desktop,organic,S_U003356_1783172507
E00013507,U007293,2026-07-15 00:32:33.183605114,purchase,treatment,mobile,paid_search,S_U007293_1784073599
E00027858,U015158,2026-07-11 18:49:33.113548136,payment_attempt,control,mobile,paid_search,S_U015158_1783795293
E00010185,U005468,2026-07-12 18:00:00.821238490,payment_attempt,control,mobile,social,S_U005468_1783878780
E00022466,U012212,2026-07-02 05:46:11.576552210,checkout_view,control,tablet,organic,S_U012212_1782971171
E00019606,U010618,2026-07-14 02:15:28.000657508,checkout_view,control,mobile,organic,S_U010618_1783995328
E00022844,U012419,2026-07-04 23:11:33.967787686,purchase,control,desktop,email,S_U012419_1783205381
E00000461,U000245,2026-07-02 09:04:46.139581752,checkout_view,control,desktop,email,S_U000245_1782983086
E00004093,U002213,2026-07-04 15:52:23.716835762,payment_attempt,control,mobile,direct,S_U002213_1783178963
E00034268,U018650,2026-07-04 03:32:26.572894242,payment_attempt,control,mobile,social,S_U018650_1783134686
E00034942,U019027,2026-07-08 18:46:00.415635672,purchase,control,desktop,paid_search,S_U019027_1783534990
E00017012,U009200,2026-07-11 13:37:25.138010868,payment_attempt,treatment,desktop,social,S_U009200_1783775965
E00011336,U006099,2026-07-14 19:03:36.905370216,checkout_view,treatment,mobile,paid_search,S_U006099_1784055816
E00001608,U000863,2026-07-03 21:11:28.020099920,payment_attempt,control,mobile,paid_search,S_U000863_1783112248
E00024265,U013200,2026-07-03 06:32:54.374401022,payment_attempt,treatment,mobile,email,S_U013200_1783059354
E00006660,U003583,2026-07-01 19:16:17.851660886,checkout_view,treatment,desktop,organic,S_U003583_1782933377
E00007988,U004288,2026-07-10 12:57:03.356831862,payment_attempt,control,desktop,social,S_U004288_1783687863
E00005273,U002837,2026-07-08 06:52:41.828986078,payment_failure,control,mobile,email,S_U002837_1783493206
E00022292,U012114,2026-07-02 03:30:07.730680092,purchase,control,desktop,organic,S_U012114_1782961337
E00034843,U018974,2026-07-08 13:29:08.046876014,payment_failure,control,mobile,organic,S_U018974_1783517018
E00006163,U003312,2026-07-09 10:00:23.415455750,purchase,control,desktop,social,S_U003312_1783589869
E00023200,U012616,2026-07-05 14:51:25.077888114,payment_attempt,control,desktop,paid_search,S_U012616_1783261825
E00016789,U009073,2026-07-03 21:51:22.872913356,payment_attempt,control,desktop,organic,S_U009073_1783115182
E00018258,U009868,2026-07-12 16:02:16.921923346,checkout_view,control,mobile,organic,S_U009868_1783872136
E00000752,U000395,2026-07-08 04:35:23.969721297,payment_attempt,control,desktop,social,S_U000395_1783484603
E00002978,U001614,2026-07-05 23:12:29.383634180,checkout_view,control,desktop,social,S_U001614_1783293149
E00027050,U014723,2026-07-05 22:02:15.415337184,purchase,control,mobile,direct,S_U014723_1783287032
E00026263,U014295,2026-07-13 13:09:16.183319706,purchase,treatment,mobile,paid_search,S_U014295_1783945141
E00022442,U012197,2026-07-11 04:58:13.155197816,checkout_view,treatment,desktop,direct,S_U012197_1783745893
E00001489,U000796,2026-07-02 04:25:12.391304700,checkout_view,treatment,desktop,paid_search,S_U000796_1782966312
E00012280,U006632,2026-07-13 19:01:44.729353350,payment_attempt,treatment,desktop,email,S_U006632_1783967984
E00007612,U004085,2026-07-14 19:22:59.903900198,payment_attempt,control,tablet,organic,S_U004085_1784056739
E00006149,U003305,2026-07-05 20:38:42.473132224,payment_attempt,control,desktop,email,S_U003305_1783282602
E00020378,U011071,2026-07-05 12:10:32.239472142,payment_attempt,control,mobile,organic,S_U011071_1783251992
E00029457,U016026,2026-07-14 00:06:15.591578476,payment_attempt,treatment,mobile,email,S_U016026_1783986315
E00031135,U016934,2026-07-05 17:26:21.653829842,checkout_view,control,mobile,social,S_U016934_1783272381
E00010339,U005555,2026-07-11 22:54:40.856646222,checkout_view,treatment,desktop,email,S_U005555_1783810480
E00001378,U000738,2026-07-08 04:38:20.694429102,payment_attempt,treatment,desktop,direct,S_U000738_1783484180
E00005448,U002931,2026-07-11 08:21:17.541122062,checkout_view,control,desktop,paid_search,S_U002931_1783758077
E00007251,U003883,2026-07-14 07:18:04.922325236,checkout_view,control,mobile,email,S_U003883_1784013484
E00031963,U017397,2026-07-12 17:18:16.450137720,checkout_view,control,tablet,organic,S_U017397_1783876696
E00007188,U003848,2026-07-15 00:07:59.000000000,payment_attempt,control,desktop,direct,S_U003848_1784073599
E00017873,U009669,2026-07-12 11:54:30.489148192,payment_failure,control,desktop,organic,S_U009669_1783856292
E00001719,U000926,2026-07-13 14:18:49.258694580,payment_attempt,treatment,desktop,organic,S_U000926_1783951369
E00007948,U004265,2026-07-08 00:55:31.437766214,checkout_view,control,tablet,paid_search,S_U004265_1783472131
E00020166,U010948,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,paid_search,S_U010948_1784073599
E00002653,U001434,2026-07-11 09:15:28.341163644,checkout_view,control,mobile,direct,S_U001434_1783761328
E00024544,U013349,2026-07-04 20:46:27.291827586,checkout_view,treatment,desktop,direct,S_U013349_1783197987
E00015451,U008351,2026-07-03 00:12:53.778656278,checkout_view,treatment,mobile,organic,S_U008351_1783037573
E00018289,U009886,2026-07-03 14:07:53.598130450,checkout_view,treatment,mobile,direct,S_U009886_1783087673
E00004836,U002605,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,email,S_U002605_1784073599
E00029658,U016139,2026-07-12 09:29:56.620976018,checkout_view,treatment,desktop,paid_search,S_U016139_1783848596
E00032095,U017466,2026-07-13 16:21:41.747149412,purchase,treatment,desktop,email,S_U017466_1783958596
E00019548,U010587,2026-07-13 01:41:31.806548594,purchase,control,desktop,direct,S_U010587_1783905165
E00021930,U011922,2026-07-14 23:09:27.308164420,checkout_view,treatment,desktop,social,S_U011922_1784070567
E00007547,U004053,2026-07-08 06:58:49.451328968,checkout_view,control,desktop,organic,S_U004053_1783493929
E00031440,U017105,2026-07-12 09:00:05.280390620,payment_attempt,treatment,mobile,paid_search,S_U017105_1783845785
E00030976,U016839,2026-07-14 18:58:07.316706114,checkout_view,treatment,mobile,direct,S_U016839_1784055487
E00019878,U010777,2026-07-03 01:05:03.325162396,checkout_view,control,mobile,email,S_U010777_1783040703
E00033017,U017961,2026-07-05 20:38:23.772862612,checkout_view,control,desktop,direct,S_U017961_1783283903
E00021779,U011844,2026-07-12 18:45:56.366516548,payment_attempt,treatment,mobile,direct,S_U011844_1783880696
E00006752,U003628,2026-07-12 17:59:31.866993966,checkout_view,control,mobile,paid_search,S_U003628_1783879171
E00018277,U009878,2026-07-06 00:31:50.557197816,checkout_view,control,mobile,paid_search,S_U009878_1783297910
E00032037,U017439,2026-07-07 03:57:24.670394276,payment_attempt,treatment,mobile,email,S_U017439_1783396104
E00009399,U005055,2026-07-01 13:31:35.331168762,payment_attempt,treatment,desktop,email,S_U005055_1782911555
E00017388,U009397,2026-07-04 09:09:47.597789890,payment_attempt,control,mobile,social,S_U009397_1783155707
E00030048,U016343,2026-07-05 14:06:06.602029542,checkout_view,control,mobile,social,S_U016343_1783260366
E00032624,U017754,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,email,S_U017754_1784073599
E00020884,U011354,2026-07-15 00:19:59.000000000,payment_attempt,control,mobile,organic,S_U011354_1784073599
E00033414,U018169,2026-07-11 15:51:27.094700182,checkout_view,control,desktop,paid_search,S_U018169_1783785087
E00003997,U002159,2026-07-12 04:59:38.391337574,checkout_view,treatment,mobile,organic,S_U002159_1783832378
E00035239,U019187,2026-07-14 01:02:04.136293820,payment_attempt,treatment,desktop,organic,S_U019187_1783990444
E00024625,U013390,2026-07-05 04:19:21.171712308,payment_attempt,treatment,mobile,organic,S_U013390_1783223781
E00010886,U005851,2026-07-11 15:15:04.995984866,checkout_view,treatment,desktop,email,S_U005851_1783782904
E00011558,U006229,2026-07-10 03:02:25.798096104,payment_attempt,control,mobile,direct,S_U006229_1783651585
E00015682,U008468,2026-07-12 09:39:48.943118712,checkout_view,control,mobile,social,S_U008468_1783849188
E00025979,U014133,2026-07-02 23:08:04.889853488,checkout_view,control,mobile,paid_search,S_U014133_1783033684
E00022929,U012466,2026-07-12 04:42:32.863321556,payment_attempt,control,mobile,organic,S_U012466_1783830392
E00008502,U004565,2026-07-10 14:25:56.327511608,payment_attempt,treatment,mobile,organic,S_U004565_1783692116
E00020719,U011261,2026-07-05 23:29:40.726773662,payment_attempt,control,mobile,organic,S_U011261_1783293340
E00024444,U013291,2026-07-14 00:00:50.833140846,payment_attempt,control,desktop,organic,S_U013291_1783985990
E00021650,U011775,2026-07-09 12:16:32.007282478,checkout_view,treatment,mobile,email,S_U011775_1783599392
E00022893,U012444,2026-07-06 04:14:18.750727660,checkout_view,treatment,desktop,organic,S_U012444_1783311258
E00000373,U000199,2026-07-11 11:18:45.821413442,payment_attempt,treatment,tablet,email,S_U000199_1783768185
E00004667,U002518,2026-07-07 23:25:11.417897712,checkout_view,control,mobile,email,S_U002518_1783466711
E00003957,U002134,2026-07-07 11:25:17.910636812,payment_attempt,treatment,desktop,direct,S_U002134_1783422197
E00004471,U002418,2026-07-14 11:21:03.512719660,payment_attempt,treatment,desktop,organic,S_U002418_1784026623
E00018894,U010223,2026-07-03 19:12:42.564744772,purchase,treatment,desktop,social,S_U010223_1783104404
E00016988,U009187,2026-07-11 03:32:51.429270308,payment_attempt,control,desktop,organic,S_U009187_1783740231
E00007364,U003951,2026-07-07 02:13:38.800673752,checkout_view,control,mobile,direct,S_U003951_1783390418
E00023216,U012624,2026-07-10 23:29:06.505214198,checkout_view,treatment,mobile,paid_search,S_U012624_1783726146
E00031771,U017291,2026-07-06 21:05:51.988019654,checkout_view,treatment,desktop,email,S_U017291_1783371951
E00002480,U001346,2026-07-13 20:55:22.052330194,checkout_view,treatment,desktop,paid_search,S_U001346_1783976122
E00030472,U016568,2026-07-11 19:29:35.858057399,purchase,control,mobile,organic,S_U016568_1783689785
E00034606,U018842,2026-07-10 12:36:18.759959748,checkout_view,treatment,mobile,organic,S_U018842_1783686978
E00013762,U007435,2026-07-12 02:59:13.719639522,checkout_view,treatment,tablet,direct,S_U007435_1783825153
E00012851,U006939,2026-07-10 22:08:05.022288430,checkout_view,control,desktop,organic,S_U006939_1783721285
E00007771,U004179,2026-07-06 12:42:02.902939340,checkout_view,control,tablet,social,S_U004179_1783341722
E00016357,U008832,2026-07-14 23:59:59.000000000,checkout_view,control,desktop,paid_search,S_U008832_1784073599
E00025237,U013736,2026-07-02 07:34:11.466827410,payment_attempt,control,mobile,organic,S_U013736_1782976811
E00026987,U014692,2026-07-14 15:53:41.123075928,checkout_view,treatment,mobile,direct,S_U014692_1784044421
E00007601,U004079,2026-07-13 12:18:11.123433358,checkout_view,treatment,mobile,organic,S_U004079_1783945091
E00023757,U012924,2026-07-12 23:20:06.722078586,checkout_view,treatment,desktop,paid_search,S_U012924_1783898406
E00032782,U017837,2026-07-06 16:05:26.664466938,purchase,control,mobile,organic,S_U017837_1783353599
E00010614,U005700,2026-07-05 06:58:33.074424246,checkout_view,control,mobile,paid_search,S_U005700_1783234713
E00036388,U019821,2026-07-04 02:37:09.551306404,payment_attempt,control,mobile,social,S_U019821_1783132449
E00022010,U011964,2026-07-04 19:00:04.335531692,payment_attempt,control,mobile,email,S_U011964_1783191304
E00035650,U019420,2026-07-12 20:28:47.820537042,payment_attempt,control,mobile,organic,S_U019420_1783887587
E00017992,U009726,2026-07-09 19:08:32.392163596,payment_attempt,treatment,desktop,organic,S_U009726_1783623752
E00031341,U017048,2026-07-08 13:22:00.389256438,payment_attempt,treatment,mobile,email,S_U017048_1783516140
E00000664,U000351,2026-07-12 10:08:58.439256948,purchase,treatment,desktop,organic,S_U000351_1783848428
E00012354,U006674,2026-07-04 17:20:49.006168498,purchase,control,mobile,social,S_U006674_1783184801
E00005233,U002819,2026-07-01 07:38:00.726132178,checkout_view,treatment,mobile,organic,S_U002819_1782891480
E00029733,U016173,2026-07-12 18:20:56.664104468,purchase,treatment,mobile,paid_search,S_U016173_1783878985
E00026040,U014171,2026-07-04 21:14:27.075154054,checkout_view,control,mobile,direct,S_U014171_1783199667
E00033316,U018116,2026-07-06 21:54:46.898847164,payment_attempt,treatment,desktop,email,S_U018116_1783373746
E00021875,U011894,2026-07-13 12:47:12.091535970,checkout_view,treatment,desktop,paid_search,S_U011894_1783946832
E00017128,U009269,2026-07-11 07:16:37.313882034,payment_attempt,control,desktop,organic,S_U009269_1783753777
E00001245,U000662,2026-07-04 16:50:18.773502904,checkout_view,control,desktop,organic,S_U000662_1783183818
E00008763,U004711,2026-07-09 04:55:35.883047746,payment_attempt,treatment,desktop,paid_search,S_U004711_1783572755
E00018096,U009784,2026-07-02 04:39:51.959464292,payment_attempt,treatment,desktop,email,S_U009784_1782966531
E00007577,U004068,2026-07-13 11:17:50.494722306,checkout_view,treatment,desktop,organic,S_U004068_1783941470
E00025183,U013704,2026-07-11 08:48:49.484956713,purchase,control,desktop,organic,S_U013704_1783757478
E00025095,U013656,2026-07-10 01:27:36.597643778,payment_attempt,control,mobile,direct,S_U013656_1783646676
E00036331,U019793,2026-07-13 06:10:12.334415434,checkout_view,treatment,desktop,direct,S_U019793_1783923012
E00021679,U011791,2026-07-02 01:06:39.286568006,checkout_view,control,mobile,social,S_U011791_1782954399
E00020728,U011267,2026-07-12 07:39:25.261023796,payment_attempt,control,mobile,organic,S_U011267_1783841365
E00008431,U004528,2026-07-02 12:59:10.574784792,checkout_view,control,mobile,paid_search,S_U004528_1782997150
E00004177,U002262,2026-07-08 19:31:53.860048540,payment_attempt,control,mobile,social,S_U002262_1783538873
E00024663,U013412,2026-07-14 07:19:09.634385600,checkout_view,control,desktop,direct,S_U013412_1784013549
E00018185,U009829,2026-07-13 23:22:56.858649876,payment_attempt,control,desktop,paid_search,S_U009829_1783984496
E00001957,U001065,2026-07-06 06:48:17.184976760,checkout_view,control,mobile,email,S_U001065_1783320497
E00013721,U007417,2026-07-10 02:12:37.891057748,payment_attempt,treatment,mobile,direct,S_U007417_1783648957
E00028860,U015721,2026-07-07 11:48:49.292730608,payment_attempt,control,mobile,paid_search,S_U015721_1783423789
E00010749,U005774,2026-07-12 20:14:38.182807988,checkout_view,control,desktop,social,S_U005774_1783887278
E00023451,U012757,2026-07-13 19:30:46.864094662,checkout_view,control,mobile,email,S_U012757_1783971046
E00016461,U008896,2026-07-08 07:03:32.425782016,payment_attempt,treatment,mobile,paid_search,S_U008896_1783493732
E00016393,U008861,2026-07-03 04:43:03.645713798,checkout_view,treatment,mobile,email,S_U008861_1783053783
E00023409,U012727,2026-07-14 01:11:36.805606012,checkout_view,control,desktop,paid_search,S_U012727_1783991496
E00022011,U011965,2026-07-02 06:01:44.248248412,checkout_view,control,mobile,paid_search,S_U011965_1782972104
E00010297,U005533,2026-07-14 18:47:34.110303664,payment_failure,control,tablet,direct,S_U005533_1784053248
E00033469,U018203,2026-07-05 14:49:39.151700776,payment_attempt,treatment,mobile,paid_search,S_U018203_1783262679
E00022566,U012261,2026-07-06 07:39:12.291635638,checkout_view,treatment,mobile,social,S_U012261_1783323552
E00012270,U006628,2026-07-12 07:34:54.104183798,checkout_view,treatment,desktop,email,S_U006628_1783841694
E00012614,U006804,2026-07-14 10:04:43.779749506,purchase,control,desktop,paid_search,S_U006804_1784021904
E00020806,U011317,2026-07-10 09:56:11.359563080,checkout_view,control,tablet,social,S_U011317_1783677371
E00026332,U014330,2026-07-03 02:03:40.697926488,payment_attempt,control,mobile,direct,S_U014330_1783043200
E00022303,U012120,2026-07-07 13:47:14.360398300,payment_attempt,control,mobile,email,S_U012120_1783431494
E00021623,U011761,2026-07-14 23:59:59.000000000,checkout_view,control,desktop,email,S_U011761_1784073599
E00032134,U017485,2026-07-07 09:07:07.683934035,payment_attempt,control,desktop,paid_search,S_U017485_1783413847
E00036392,U019823,2026-07-11 11:09:11.408368854,checkout_view,treatment,desktop,organic,S_U019823_1783768151
E00009313,U005011,2026-07-14 13:13:18.445842000,purchase,treatment,mobile,paid_search,S_U005011_1783824986
E00007518,U004034,2026-07-14 11:40:44.284436458,checkout_view,treatment,mobile,direct,S_U004034_1784029244
E00000546,U000283,2026-07-06 15:34:06.644101412,payment_attempt,control,desktop,email,S_U000283_1783351926
E00001275,U000684,2026-07-08 10:09:30.934208320,checkout_view,treatment,mobile,email,S_U000684_1783505370
E00024752,U013456,2026-07-09 21:21:33.038797640,checkout_view,control,mobile,direct,S_U013456_1783632093
E00012096,U006529,2026-07-15 00:05:59.000000000,payment_attempt,control,desktop,paid_search,S_U006529_1784073599
E00029730,U016172,2026-07-07 05:14:51.652898406,purchase,treatment,mobile,organic,S_U016172_1783399838
E00027531,U014990,2026-07-03 13:43:58.812515090,checkout_view,control,desktop,organic,S_U014990_1783086238
E00012440,U006715,2026-07-08 14:17:34.511708294,payment_attempt,control,mobile,organic,S_U006715_1783519354
E00028648,U015605,2026-07-05 04:34:57.047593044,checkout_view,control,tablet,email,S_U015605_1783226097
E00003176,U001717,2026-07-12 17:00:48.776232012,checkout_view,control,mobile,paid_search,S_U001717_1783875648
E00032200,U017518,2026-07-14 23:16:27.451359466,purchase,treatment,mobile,social,S_U017518_1784069379
E00017644,U009542,2026-07-07 00:45:04.587251266,payment_failure,control,desktop,organic,S_U009542_1783384775
E00000547,U000284,2026-07-06 08:11:48.277075656,checkout_view,control,mobile,organic,S_U000284_1783325508
E00002522,U001368,2026-07-07 15:14:36.229886276,checkout_view,control,mobile,paid_search,S_U001368_1783437276
E00009358,U005037,2026-07-06 04:37:16.419586424,checkout_view,control,mobile,paid_search,S_U005037_1783312636
E00020110,U010915,2026-07-05 22:46:23.046476354,payment_attempt,treatment,desktop,social,S_U010915_1783291163
E00026397,U014362,2026-07-11 19:37:02.867604820,purchase,treatment,mobile,paid_search,S_U014362_1783796760
E00017374,U009391,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,organic,S_U009391_1784073599
E00013333,U007198,2026-07-14 11:57:01.963210362,payment_attempt,control,mobile,paid_search,S_U007198_1784028841
