order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0000056,U000196,control,2026-07-12 05:19:53.313983432,70.26,completed,
O0000057,U000197,control,2026-07-09 02:24:48.592473372,125.16,completed,
O0000058,U000198,treatment,2026-07-13 15:27:12.587659088,110.34,completed,
O0000059,U000199,control,2026-07-11 10:16:17.270156114,55.09,completed,
O0000060,U000200,treatment,2026-07-11 05:53:29.945770782,110.5,cancelled,2026-07-16 05:53:29.945770782
O0000061,U000202,treatment,2026-07-06 10:56:19.542318942,94.56,completed,
O0000062,U000206,treatment,2026-07-03 00:41:07.019510112,114.05,completed,
O0000063,U000207,treatment,2026-07-14 09:39:50.735323938,72.75,completed,
O0000064,U000212,treatment,2026-07-10 09:56:12.689334852,147.97,completed,
O0000065,U000218,treatment,2026-07-04 23:54:30.758566260,76.95,completed,
O0000066,U000219,treatment,2026-07-14 16:31:30.516297032,56.18,completed,
O0000067,U000221,control,2026-07-05 23:50:08.053961245,247.82,completed,
O0000068,U000225,treatment,2026-07-09 18:09:55.331237744,119.57,completed,
O0000069,U000229,control,2026-07-14 23:56:00.575931712,82.66,completed,
O0000070,U000233,control,2026-07-13 10:53:51.977253442,51.4,completed,
O0000071,U000239,treatment,2026-07-08 21:16:39.054579658,117.33,completed,
O0000072,U000244,control,2026-07-11 12:00:37.907496288,98.42,completed,
O0000073,U000245,control,2026-07-02 07:50:00.231650484,196.83,completed,
O0000074,U000249,control,2026-07-14 08:15:01.772246074,60.81,completed,
O0000075,U000250,treatment,2026-07-05 03:40:15.888829044,88.68,completed,
O0000076,U000252,control,2026-07-05 22:47:10.722223713,69.32,completed,
O0000077,U000256,control,2026-07-04 15:16:36.701623990,112.09,completed,
O0000078,U000258,control,2026-07-10 15:38:05.111630532,176.93,completed,
O0000079,U000260,control,2026-07-09 17:26:19.631026750,108.23,completed,
O0000080,U000263,control,2026-07-06 06:53:17.180009148,75.52,completed,
O0000081,U000265,treatment,2026-07-05 19:42:41.191212730,107.99,completed,
O0000082,U000272,treatment,2026-07-02 18:52:34.991555082,77.75,completed,
O0000083,U000273,control,2026-07-03 06:53:45.217133420,85.55,completed,
O0000084,U000274,control,2026-07-09 15:22:10.837774366,130.41,cancelled,2026-07-13 15:22:10.837774366
O0000085,U000276,control,2026-07-04 16:00:33.300430151,67.42,completed,
O0000086,U000280,treatment,2026-07-04 20:05:07.861928998,79.91,completed,
O0000087,U000282,control,2026-07-04 17:03:55.406815798,54.44,completed,
O0000088,U000283,control,2026-07-06 18:58:54.167942582,82.4,completed,
O0000089,U000284,treatment,2026-07-06 09:08:00.302973198,133.34,completed,
O0000090,U000287,control,2026-07-02 06:48:02.345121124,97.41,completed,
O0000091,U000297,treatment,2026-07-14 21:22:32.346667598,58.39,completed,
O0000092,U000299,treatment,2026-07-12 09:16:44.373761914,127.11,completed,
O0000093,U000300,control,2026-07-02 07:02:12.872918330,66.58,completed,
O0000094,U000306,treatment,2026-07-02 07:10:49.550691086,86.69,completed,
O0000095,U000308,control,2026-07-06 14:35:13.067038218,126.81,completed,
O0000096,U000309,control,2026-07-08 13:18:05.275323150,52.02,completed,
O0000097,U000314,treatment,2026-07-08 13:36:34.322200568,95.45,completed,
O0000098,U000316,treatment,2026-07-01 16:47:17.482328831,52.25,completed,
O0000099,U000318,treatment,2026-07-04 00:27:50.212012240,91.46,completed,
O0000100,U000321,treatment,2026-07-11 09:19:30.800914716,73.19,completed,
O0000101,U000323,treatment,2026-07-05 02:47:04.694202568,77.41,completed,
O0000102,U000328,control,2026-07-08 14:57:47.845559338,62.35,completed,
O0000103,U000329,treatment,2026-07-06 10:27:15.268071068,83.81,completed,
O0000104,U000330,treatment,2026-07-11 17:24:41.280402748,56.35,completed,
O0000105,U000332,control,2026-07-06 07:41:34.162277406,90.43,cancelled,2026-07-11 07:41:34.162277406
O0000106,U000334,treatment,2026-07-14 07:42:03.433845578,47.63,completed,
O0000107,U000343,control,2026-07-01 17:49:13.421794276,114.01,refunded,2026-07-05 17:49:13.421794276
O0000108,U000344,control,2026-07-02 04:08:00.385860312,64.07,completed,
O0000109,U000350,treatment,2026-07-03 23:07:23.224843170,99.48,completed,
O0000110,U000354,control,2026-07-11 08:51:39.528629786,121.32,completed,
O0000111,U000361,treatment,2026-07-10 05:35:29.225392894,65.14,completed,
O0000112,U000367,control,2026-07-06 18:54:29.484755690,107.71,completed,
O0000113,U000369,control,2026-07-12 08:17:41.333230470,66.16,completed,
O0000114,U000376,control,2026-07-06 21:30:09.908341106,49.69,refunded,2026-07-08 21:30:09.908341106
O0000115,U000379,control,2026-07-08 02:57:44.949146554,93.88,completed,
O0000116,U000381,treatment,2026-07-13 07:15:00.686851950,73.65,completed,
O0000117,U000387,control,2026-07-13 19:43:56.760786532,69.3,completed,
O0000118,U000388,control,2026-07-09 05:17:49.992000864,104.68,completed,
O0000119,U000389,control,2026-07-03 00:10:57.000331368,46.32,completed,
O0000120,U000390,treatment,2026-07-13 06:35:40.844894826,49.85,completed,
O0000121,U000392,treatment,2026-07-10 07:57:56.811455474,399.04,completed,
O0000122,U000399,control,2026-07-09 09:50:25.037227486,48.26,completed,
O0000123,U000400,control,2026-07-11 08:23:34.135862464,161.06,completed,
O0000124,U000403,control,2026-07-06 20:09:39.173729290,129.02,refunded,2026-07-07 20:09:39.173729290
O0000125,U000408,treatment,2026-07-09 06:56:25.553615056,61.37,cancelled,2026-07-12 06:56:25.553615056
O0000126,U000410,control,2026-07-04 04:05:29.344980560,96.21,completed,
O0000127,U000415,control,2026-07-08 16:34:04.443639910,30.34,completed,
O0000128,U000418,treatment,2026-07-01 14:13:43.633932070,77.81,completed,
O0000129,U000419,control,2026-07-12 00:38:01.849979450,65.14,completed,
O0000130,U000428,control,2026-07-02 22:37:32.979521980,57.54,completed,
O0000131,U000432,treatment,2026-07-06 15:39:46.830504016,128.01,completed,
O0000132,U000434,treatment,2026-07-03 14:14:45.692648092,117.95,completed,
O0000133,U000445,control,2026-07-05 03:28:29.762463074,87.19,completed,
O0000134,U000459,treatment,2026-07-05 07:06:21.539959500,71.11,completed,
O0000135,U000460,treatment,2026-07-10 22:34:30.863840348,96.69,completed,
O0000136,U000463,control,2026-07-06 23:26:45.155332886,85.13,completed,
O0000137,U000464,control,2026-07-13 13:41:35.379317938,61.51,completed,
O0000138,U000466,control,2026-07-02 22:54:04.294368560,84.78,cancelled,2026-07-04 22:54:04.294368560
O0000139,U000470,treatment,2026-07-11 15:40:04.698549194,129.65,completed,
O0000140,U000474,control,2026-07-04 15:23:10.613300646,30.34,completed,
O0000141,U000476,treatment,2026-07-01 13:33:32.314005482,77.14,completed,
O0000142,U000478,treatment,2026-07-09 07:11:55.011171746,122.19,completed,
O0000143,U000485,control,2026-07-02 22:47:17.052603756,104.42,completed,
O0000144,U000486,control,2026-07-03 02:27:07.421433966,80.39,completed,
O0000145,U000488,control,2026-07-03 09:42:11.454755722,85.56,completed,
O0000146,U000489,control,2026-07-09 08:49:49.419301420,46.65,completed,
O0000147,U000495,treatment,2026-07-02 13:55:35.964376268,55.62,completed,
O0000148,U000499,control,2026-07-09 04:16:46.305112154,120.54,completed,
O0000149,U000506,control,2026-07-08 00:13:51.950946652,48.8,completed,
O0000150,U000509,treatment,2026-07-01 03:13:53.888749482,82.88,refunded,2026-07-02 03:13:53.888749482
O0000151,U000514,treatment,2026-07-13 21:50:36.454600358,159.11,completed,
O0000152,U000521,treatment,2026-07-05 13:18:43.466606028,32.28,completed,
O0000153,U000524,control,2026-07-15 00:16:36.170806700,88.81,completed,
O0000154,U000525,control,2026-07-03 18:04:33.479593808,112.71,completed,
O0000155,U000527,control,2026-07-05 23:16:39.681861390,55.51,completed,
O0000156,U000530,treatment,2026-07-13 09:38:09.647503624,65.87,completed,
O0000157,U000531,control,2026-07-05 16:40:50.272418198,55.77,completed,
O0000158,U000535,treatment,2026-07-09 22:02:17.136592034,66.83,completed,
O0000159,U000538,treatment,2026-07-05 08:54:55.771902096,74.42,refunded,2026-07-10 08:54:55.771902096
O0000160,U000544,treatment,2026-07-04 20:49:36.739973096,74.95,completed,
O0000161,U000547,treatment,2026-07-03 07:44:26.066490878,145.72,completed,
O0000162,U000550,control,2026-07-11 16:05:53.452385814,171.21,completed,
O0000163,U000557,treatment,2026-07-02 13:21:40.028643688,40.35,completed,
O0000164,U000564,treatment,2026-07-02 13:17:01.563827960,103.1,completed,
O0000165,U000566,control,2026-07-08 05:15:28.864344642,79.94,refunded,2026-07-10 05:15:28.864344642
O0000166,U000571,control,2026-07-13 01:17:57.202433428,146.71,completed,
O0000167,U000572,control,2026-07-09 22:00:53.473334788,42.59,completed,
O0000168,U000579,control,2026-07-02 12:20:43.072473746,45.84,completed,
O0000169,U000580,control,2026-07-09 00:17:10.218048132,56.09,refunded,2026-07-15 00:17:10.218048132
O0000170,U000588,treatment,2026-07-04 20:54:07.720464022,69.73,completed,
O0000171,U000591,treatment,2026-07-14 16:29:08.480499872,42.58,completed,
O0000172,U000598,control,2026-07-13 02:37:25.053559456,45.49,completed,
O0000173,U000601,treatment,2026-07-03 07:05:22.692315100,185.24,completed,
O0000174,U000613,control,2026-07-10 11:25:10.159986445,63.62,completed,
O0000175,U000615,control,2026-07-13 02:30:31.685086896,73.21,completed,
O0000176,U000616,control,2026-07-13 02:33:00.074858168,61.12,completed,
O0000177,U000617,control,2026-07-08 19:22:33.056836610,73.11,completed,
O0000178,U000619,treatment,2026-07-12 03:36:41.845978858,41.11,completed,
O0000179,U000623,treatment,2026-07-02 21:26:08.553187318,58.75,cancelled,2026-07-05 21:26:08.553187318
O0000180,U000630,control,2026-07-12 02:40:54.685243254,149.88,completed,
O0000181,U000633,control,2026-07-04 17:51:23.791000006,81.18,completed,
O0000182,U000637,treatment,2026-07-08 10:10:15.992512010,77.45,completed,
O0000183,U000640,treatment,2026-07-13 07:05:55.294078962,95.9,completed,
O0000184,U000642,control,2026-07-11 22:36:39.773381124,95.55,completed,
O0000185,U000645,treatment,2026-07-13 12:51:08.898340278,35.74,completed,
O0000186,U000646,control,2026-07-12 21:40:50.328443562,56.07,completed,
O0000187,U000649,treatment,2026-07-01 15:15:54.027537818,62.53,completed,
O0000188,U000653,control,2026-07-09 08:26:20.018357452,66.72,completed,
O0000189,U000658,treatment,2026-07-13 14:13:26.250012150,66.02,refunded,2026-07-17 14:13:26.250012150
O0000190,U000663,treatment,2026-07-09 14:15:47.863509962,95.39,completed,
O0000191,U000666,treatment,2026-07-13 07:48:40.938137410,52.02,completed,
O0000192,U000669,control,2026-07-03 14:51:25.973620066,96.61,completed,
O0000193,U000672,control,2026-07-01 06:53:37.735685612,86.28,completed,
O0000194,U000674,control,2026-07-13 16:59:39.176000852,56.44,completed,
O0000195,U000677,treatment,2026-07-02 12:48:54.468867426,98.78,completed,
O0000196,U000678,control,2026-07-11 04:37:19.459117024,264.21,completed,
O0000197,U000681,control,2026-07-08 12:14:35.885838608,80.19,completed,
O0000198,U000686,treatment,2026-07-03 12:25:05.237255182,94.91,completed,
O0000199,U000691,control,2026-07-11 19:52:50.898370520,43.45,cancelled,2026-07-17 19:52:50.898370520
O0000200,U000704,treatment,2026-07-08 12:46:25.905418526,84.02,completed,
O0000201,U000710,control,2026-07-11 18:08:19.603478448,115.57,completed,
O0000202,U000717,treatment,2026-07-03 03:20:08.599360974,74.77,completed,
O0000203,U000723,control,2026-07-12 01:45:46.007692608,95.68,completed,
O0000204,U000724,treatment,2026-07-07 10:43:33.685399596,54.79,completed,
O0000205,U000730,treatment,2026-07-03 14:22:37.457361458,65.12,completed,
O0000206,U000731,control,2026-07-06 08:13:10.480372356,101.14,completed,
O0000207,U000738,treatment,2026-07-08 06:49:26.329001514,74.44,completed,
O0000208,U000739,control,2026-07-10 13:36:32.566100028,59.16,completed,
O0000209,U000743,treatment,2026-07-11 09:21:52.189906936,51.1,completed,
O0000210,U000747,treatment,2026-07-12 08:01:56.878375740,118.61,completed,
O0000211,U000749,control,2026-07-01 15:30:20.675678902,35.62,completed,
O0000212,U000753,control,2026-07-13 13:31:34.141018640,48.48,completed,
O0000213,U000757,control,2026-07-03 12:49:25.359706986,72.02,completed,
O0000214,U000758,treatment,2026-07-01 19:03:04.641620730,101.7,completed,
O0000215,U000768,treatment,2026-07-03 07:04:52.331288042,82.69,completed,
O0000216,U000773,treatment,2026-07-14 07:40:25.650985290,48.66,completed,
O0000217,U000780,treatment,2026-07-07 05:29:49.369267038,181.66,completed,
O0000218,U000781,control,2026-07-13 21:20:39.618844194,42.65,completed,
O0000219,U000783,control,2026-07-13 21:06:57.554979344,62.03,completed,
O0000220,U000791,treatment,2026-07-02 13:09:28.497689568,49.6,completed,
O0000221,U000801,treatment,2026-07-13 20:23:38.045761530,127.31,completed,
O0000222,U000807,control,2026-07-07 11:35:07.653598988,133.8,refunded,2026-07-09 11:35:07.653598988
O0000223,U000812,control,2026-07-04 11:40:38.028187958,105.94,completed,
O0000224,U000814,control,2026-07-12 08:11:44.528655466,62.35,completed,
O0000225,U000827,treatment,2026-07-12 17:53:04.420198448,37.62,completed,
O0000226,U000828,control,2026-07-12 01:49:12.683167474,67.43,completed,
O0000227,U000832,treatment,2026-07-09 16:49:56.160939454,56.65,completed,
O0000228,U000833,control,2026-07-06 15:50:06.989688380,54.75,completed,
O0000229,U000835,control,2026-07-03 12:54:35.484164252,67.89,completed,
O0000230,U000836,treatment,2026-07-13 06:20:37.376711058,81.32,completed,
O0000231,U000838,treatment,2026-07-11 11:31:09.377203286,87.12,completed,
O0000232,U000840,control,2026-07-13 21:20:48.539811488,60.94,completed,
O0000233,U000844,treatment,2026-07-07 16:53:47.750296400,58.53,completed,
O0000234,U000849,treatment,2026-07-09 22:29:45.976560914,83.15,completed,
O0000235,U000863,treatment,2026-07-03 20:29:58.198876430,90.49,refunded,2026-07-04 20:29:58.198876430
O0000236,U000864,treatment,2026-07-13 13:06:09.927790314,74.66,completed,
O0000237,U000870,treatment,2026-07-13 11:41:12.514620707,50.19,completed,
O0000238,U000877,treatment,2026-07-08 20:01:04.170317476,80.71,completed,
O0000239,U000881,treatment,2026-07-08 08:15:24.622272750,101.98,completed,
O0000240,U000883,control,2026-07-03 07:22:21.221501526,43.97,completed,
O0000241,U000886,control,2026-07-14 15:49:34.174263528,91.86,completed,
O0000242,U000892,control,2026-07-14 06:24:55.278353442,73.94,completed,
O0000243,U000895,treatment,2026-07-01 09:50:10.277639926,67.43,completed,
O0000244,U000896,control,2026-07-03 11:07:48.705284544,167.98,completed,
O0000245,U000899,treatment,2026-07-12 14:12:52.385192688,109.63,completed,
O0000246,U000905,treatment,2026-07-10 13:00:58.766535547,45.75,completed,
O0000247,U000911,treatment,2026-07-15 00:04:15.376226202,53.51,completed,
O0000248,U000912,treatment,2026-07-02 04:40:22.460493562,61.5,completed,
O0000249,U000913,treatment,2026-07-06 11:22:45.068853480,111.71,completed,
O0000250,U000914,control,2026-07-04 21:33:01.372267628,45.65,completed,
O0000251,U000915,control,2026-07-05 17:14:51.439626840,60.52,completed,
O0000252,U000916,treatment,2026-07-06 14:18:47.462523912,68.95,completed,
O0000253,U000918,treatment,2026-07-09 18:22:30.037864663,51.65,completed,
O0000254,U000919,control,2026-07-03 19:35:14.426619682,243.62,completed,
O0000255,U000920,treatment,2026-07-09 20:58:58.942749098,139.97,completed,
O0000256,U000928,treatment,2026-07-10 23:02:28.008507210,92.47,completed,
O0000257,U000939,control,2026-07-12 05:19:42.022295528,237.64,completed,
O0000258,U000940,treatment,2026-07-12 10:07:18.209959304,44.0,completed,
O0000259,U000949,control,2026-07-11 10:41:23.512433064,94.54,completed,
O0000260,U000957,treatment,2026-07-01 02:46:14.550299154,104.56,completed,
O0000261,U000969,control,2026-07-09 04:09:41.799980831,58.34,completed,
O0000262,U000972,treatment,2026-07-14 05:36:23.888940634,47.17,completed,
O0000263,U000976,treatment,2026-07-10 09:00:57.965753536,138.58,completed,
O0000264,U000981,treatment,2026-07-02 01:30:40.756077250,233.83,completed,
O0000265,U000984,treatment,2026-07-09 21:19:54.746677094,40.16,completed,
O0000266,U000985,control,2026-07-14 09:23:22.168889236,105.1,completed,
O0000267,U000986,control,2026-07-05 16:07:48.675826924,51.58,completed,
O0000268,U000987,treatment,2026-07-07 10:33:32.938805274,73.93,completed,
O0000269,U000989,control,2026-07-14 06:10:31.889666920,62.83,completed,
O0000270,U000992,treatment,2026-07-01 15:08:21.910998457,73.67,completed,
O0000271,U000994,control,2026-07-01 13:20:28.702398354,35.44,completed,
O0000272,U001002,control,2026-07-06 04:30:12.726127448,180.92,completed,
O0000273,U001009,treatment,2026-07-03 01:25:14.846831484,67.41,completed,
O0000274,U001010,treatment,2026-07-13 13:44:36.296766238,82.66,completed,
O0000275,U001011,control,2026-07-07 00:15:37.419482946,44.15,refunded,2026-07-14 00:15:37.419482946
O0000276,U001013,treatment,2026-07-04 18:22:42.939740863,55.58,completed,
O0000277,U001018,control,2026-07-13 02:51:30.029674506,83.71,completed,
O0000278,U001021,control,2026-07-13 20:57:01.596777324,46.59,completed,
O0000279,U001028,control,2026-07-10 16:09:29.855340314,44.24,completed,
O0000280,U001035,treatment,2026-07-02 23:54:51.278450834,134.45,refunded,2026-07-08 23:54:51.278450834
O0000281,U001036,control,2026-07-13 23:04:07.155405278,154.98,completed,
O0000282,U001038,treatment,2026-07-04 05:19:52.818422638,78.86,completed,
O0000283,U001040,treatment,2026-07-08 13:05:58.119714504,105.14,completed,
O0000284,U001045,treatment,2026-07-02 22:40:13.254137300,81.76,completed,
O0000285,U001047,control,2026-07-05 16:43:20.272027238,165.93,completed,
O0000286,U001048,treatment,2026-07-12 09:47:52.629411368,72.15,completed,
O0000287,U001049,control,2026-07-11 23:29:04.748628195,41.29,completed,
O0000288,U001050,control,2026-07-02 05:21:06.990535124,114.71,completed,
O0000289,U001055,treatment,2026-07-09 02:38:59.880833632,55.58,completed,
O0000290,U001058,treatment,2026-07-01 09:07:03.314921946,86.11,completed,
O0000291,U001060,treatment,2026-07-09 11:13:37.752147738,82.69,completed,
O0000292,U001061,treatment,2026-07-09 23:11:55.763558978,103.76,completed,
O0000293,U001063,control,2026-07-02 11:18:46.511281258,181.77,refunded,2026-07-05 11:18:46.511281258
O0000294,U001065,treatment,2026-07-02 15:20:58.667307078,137.62,completed,
O0000295,U001072,control,2026-07-05 05:14:22.003971816,88.0,completed,
O0000296,U001074,treatment,2026-07-02 16:50:56.260943160,192.83,completed,
O0000297,U001076,treatment,2026-07-01 17:54:29.249795069,66.04,completed,
O0000298,U001090,control,2026-07-04 19:02:20.304355168,146.99,completed,
O0000299,U001095,treatment,2026-07-09 14:15:23.645780622,40.22,completed,
O0000300,U001100,treatment,2026-07-01 06:55:10.690510942,87.87,completed,
O0000301,U001102,control,2026-07-02 15:36:03.361566944,168.97,completed,
O0000302,U001103,treatment,2026-07-05 22:27:34.431216186,110.56,completed,
O0000303,U001107,treatment,2026-07-06 18:58:23.342901582,60.31,refunded,2026-07-09 18:58:23.342901582
O0000304,U001109,treatment,2026-07-09 05:36:45.306520460,112.98,completed,
O0000305,U001115,control,2026-07-01 17:39:05.849477954,68.04,completed,
O0000306,U001116,control,2026-07-06 15:52:49.957901802,83.43,completed,
O0000307,U001120,treatment,2026-07-03 14:47:30.053612100,61.32,completed,
O0000308,U001122,treatment,2026-07-13 14:31:48.581379738,66.64,completed,
O0000309,U001123,control,2026-07-12 16:28:49.841648832,99.52,completed,
O0000310,U001125,control,2026-07-10 01:25:31.602935972,59.16,completed,
O0000311,U001131,control,2026-07-04 07:57:12.467156490,119.5,completed,
O0000312,U001139,control,2026-07-01 18:09:55.136188934,64.94,completed,
O0000313,U001142,treatment,2026-07-14 07:23:43.845832358,120.75,completed,
O0000314,U001150,control,2026-07-13 16:16:42.161965350,76.68,completed,
O0000315,U001155,control,2026-07-03 20:18:25.564386326,81.97,completed,
O0000316,U001181,control,2026-07-08 10:21:46.918678408,82.25,completed,
O0000317,U001182,treatment,2026-07-12 12:56:05.035108370,84.62,completed,
O0000318,U001184,treatment,2026-07-11 14:30:25.634780084,104.32,completed,
O0000319,U001195,treatment,2026-07-08 15:25:55.432857288,109.09,completed,
O0000320,U001196,treatment,2026-07-06 08:35:43.122974556,85.76,completed,
O0000321,U001203,control,2026-07-05 08:07:55.157525408,42.76,completed,
O0000322,U001205,control,2026-07-12 15:39:06.852324148,90.14,completed,
O0000323,U001214,treatment,2026-07-13 21:07:18.254655924,80.94,completed,
O0000324,U001216,control,2026-07-04 00:40:42.312892560,58.54,cancelled,2026-07-09 00:40:42.312892560
O0000325,U001217,treatment,2026-07-02 00:20:47.911950538,127.32,completed,
O0000326,U001222,control,2026-07-04 06:06:43.587065956,168.81,completed,
O0000327,U001225,treatment,2026-07-09 02:04:58.235097820,57.32,completed,
O0000328,U001230,treatment,2026-07-14 20:23:17.667552408,60.89,completed,
O0000329,U001237,treatment,2026-07-03 15:18:34.994541536,61.66,cancelled,2026-07-10 15:18:34.994541536
O0000330,U001241,treatment,2026-07-03 02:41:22.347610030,56.39,completed,
O0000331,U001249,treatment,2026-07-14 11:39:22.686121126,72.71,completed,
O0000332,U001250,treatment,2026-07-03 19:20:18.119030564,62.58,completed,
O0000333,U001251,control,2026-07-12 09:13:37.489503550,36.4,completed,
O0000334,U001259,treatment,2026-07-03 21:30:58.911342280,73.39,completed,
O0000335,U001265,control,2026-07-03 04:50:51.733582858,296.63,completed,
O0000336,U001269,control,2026-07-08 03:27:57.285641382,109.98,completed,
O0000337,U001274,treatment,2026-07-02 15:26:06.071539170,62.78,completed,
O0000338,U001278,treatment,2026-07-08 05:33:01.318859520,87.24,completed,
O0000339,U001283,control,2026-07-09 20:42:09.898216772,120.52,completed,
O0000340,U001284,control,2026-07-11 04:36:16.492485806,58.66,completed,
O0000341,U001290,control,2026-07-11 21:56:24.447814018,91.43,completed,
O0000342,U001292,control,2026-07-02 23:04:59.313277559,97.91,completed,
O0000343,U001296,control,2026-07-07 07:01:00.043919932,87.26,completed,
O0000344,U001300,control,2026-07-09 22:33:49.451170232,93.73,completed,
O0000345,U001303,treatment,2026-07-01 09:34:28.433016428,82.13,refunded,2026-07-04 09:34:28.433016428
O0000346,U001306,control,2026-07-01 06:44:10.599917594,42.71,completed,
O0000347,U001311,control,2026-07-01 10:08:42.280232102,132.19,completed,
O0000348,U001313,treatment,2026-07-06 01:32:38.531076744,96.9,completed,
O0000349,U001318,treatment,2026-07-05 17:56:29.303260320,125.78,completed,
O0000350,U001319,treatment,2026-07-12 11:39:46.344107158,108.97,completed,
O0000351,U001322,control,2026-07-07 13:47:40.190766920,55.1,completed,
O0000352,U001326,treatment,2026-07-09 18:32:28.375973506,80.92,completed,
O0000353,U001330,treatment,2026-07-03 01:02:06.929939768,39.71,completed,
O0000354,U001339,control,2026-07-03 15:07:48.877867090,64.28,completed,
O0000355,U001340,control,2026-07-02 17:13:57.986903232,108.69,completed,
O0000356,U001347,control,2026-07-03 17:33:53.241096048,63.15,completed,
O0000357,U001349,control,2026-07-07 11:38:55.364983160,94.08,completed,
O0000358,U001355,treatment,2026-07-01 03:20:26.350570556,68.94,completed,
O0000359,U001356,control,2026-07-06 17:37:58.888245112,57.09,completed,
O0000360,U001358,control,2026-07-13 21:18:10.564175388,88.21,completed,
O0000361,U001363,treatment,2026-07-06 09:51:33.857114546,51.86,completed,
